date,close,volume,open,high,low,,
11/9/2018,2032.687954,315066.6329,279.03,279.24,276.18,,1000
11/8/2018,280.3953395,43461.27763,280.11,281.22,279.22,,1000.05
11/7/2018,282.8892812,43847.83858,277.56,281.1,277.08,,1000.1
11/6/2018,285.1635454,44200.34953,273.32,275.3,273.25,,1000.15
11/5/2018,287.2124476,44517.92938,272.44,274.01,271.35,,1000.2
11/2/2018,289.0308668,44799.78436,274.75,275.23,269.59,,1000.25
11/1/2018,290.6142578,45045.20996,271.6,273.73,270.38,,1000.3
10/31/2018,291.9586629,45253.59276,270.65,273.23,270.12,,1000.35
10/30/2018,293.0607219,45424.4119,263.67,268.12,263.12,,1000.4
10/29/2018,293.9176802,45557.24042,268.8,270.25,259.85,,1000.45
10/26/2018,294.5273957,45651.74634,265.92,271,262.29,,1000.5
10/25/2018,294.8883446,45707.69341,267.38,271.81,266.23,,1000.55
10/24/2018,294.9996247,45724.94182,273.33,273.76,264.7,,1000.6
10/23/2018,294.8609577,45703.44845,270.95,274.87,268.61,,1000.65
10/22/2018,294.4726904,45643.26702,277,277.36,274.41,,1000.7
10/19/2018,293.8357932,45544.54794,277.13,279.3,275.47,,1000.75
10/18/2018,292.9518579,45407.53798,279.4,280.07,274.97,,1000.8
10/17/2018,291.8230941,45232.57958,280.44,281.15,277.56,,1000.85
10/16/2018,290.4523229,45020.11005,276.6,280.82,276.07,,1000.9
10/15/2018,288.8429706,44770.66044,275.55,277.04,274.3,,1000.95
10/12/2018,286.9990598,44484.85426,276.77,277.09,272.37,,1001
10/11/2018,284.9251992,44163.40587,277.08,278.9,270.36,,1001.05
10/10/2018,282.6265724,43807.11873,286.83,286.91,277.88,,1001.1
10/9/2018,280.1089249,43416.88336,287.39,288.86,286.77,,1001.15
10/8/2018,277.3785494,42993.67515,287.05,288.22,285.5,,1001.2
10/5/2018,274.4422704,42538.55191,289.69,290.27,286.22,,1001.25
10/4/2018,271.3074271,42052.6512,291.18,291.24,287.66,,1001.3
10/3/2018,267.9818549,41537.18752,292.74,293.21,291.32,,1001.35
10/2/2018,264.4738662,40993.44926,291.56,292.355,291.14,,1001.4
10/1/2018,260.7922289,40422.79549,292.11,292.93,290.98,,1001.45
9/28/2018,256.9461454,39826.65254,289.99,291.28,289.95,,1001.5
9/27/2018,252.9452287,39206.51046,290.41,291.91,290.1,,1001.55
9/26/2018,248.7994792,38563.91928,290.91,292.24,289.41,,1001.6
9/25/2018,244.519259,37900.48514,291.53,291.65,290.4833,,1001.65
9/24/2018,240.1152664,37217.86629,291.34,291.5,290.37,,1001.7
9/21/2018,235.5985091,36517.76892,293.09,293.22,291.81,,1001.75
9/20/2018,230.9802767,35801.9429,292.64,293.94,291.2363,,1001.8
9/19/2018,226.2721124,35072.17742,290.97,291.69,290.825,,1001.85
9/18/2018,221.4857841,34330.29653,289.58,291.58,289.55,,1001.9
9/17/2018,216.6332551,33578.15454,290.82,290.86,289.03,,1001.95
9/14/2018,211.7266542,32817.6314,291.06,291.27,290,,1002
9/13/2018,206.7782454,32050.62804,290.32,291.0384,289.995,,1002.05
9/12/2018,201.8003971,31279.06155,289.06,289.8,288.23,,1002.1
9/11/2018,196.8055514,30504.86047,287.37,289.55,286.975,,1002.15
9/10/2018,191.8061927,29729.95987,288.74,289.04,287.88,,1002.2
9/7/2018,186.8148169,28956.29662,286.98,288.7,286.71,,1002.25
9/6/2018,181.8438998,28185.80447,289.15,289.49,287,,1002.3
9/5/2018,176.9058661,27420.40924,289.41,289.64,287.89,,1002.35
9/4/2018,172.0130583,26662.02403,289.84,290.21,288.68,,1002.4
8/31/2018,167.1777059,25912.54441,289.84,290.81,289.29,,1002.45
8/30/2018,162.4118947,25173.84368,290.94,291.36,289.63,,1002.5
8/29/2018,157.7275368,24447.7682,290.16,291.74,289.8854,,1002.55
8/28/2018,153.1363407,23736.1328,290.3,290.4175,289.4,,1002.6
8/27/2018,148.6497819,23040.71619,288.86,289.9,288.68,,1002.65
8/24/2018,144.2790745,22363.25655,286.44,287.67,286.38,,1002.7
8/23/2018,140.035143,21705.44717,285.97,286.94,285.43,,1002.75
8/22/2018,135.928595,21068.93223,285.88,286.76,285.575,,1002.8
8/21/2018,131.9696948,20455.3027,286.25,287.31,285.7135,,1002.85
8/20/2018,128.1683375,19866.09232,285.57,285.97,285.06,,1002.9
8/17/2018,124.5340246,19302.77381,283.83,285.5601,283.37,,1002.95
8/16/2018,121.0758399,18766.75519,283.4,285.04,283.36,,1003
8/15/2018,117.8024271,18259.3762,282.38,282.54,280.16,,1003.05
8/14/2018,114.7219681,17781.90505,282.92,284.17,282.4833,,1003.1
8/13/2018,111.8421623,17335.53515,283.47,284.16,281.77,,1003.15
8/10/2018,109.1702078,16921.3822,283.45,284.055,282.36,,1003.2
8/9/2018,106.712783,16540.48137,285.53,285.97,284.915,,1003.25
8/8/2018,104.4760304,16193.78471,285.39,285.91,284.94,,1003.3
8/7/2018,102.4655405,15882.15878,285.39,286.01,285.24,,1003.35
8/6/2018,100.6863386,15606.38248,283.64,284.99,283.2015,,1003.4
8/3/2018,99.1428717,15367.14511,282.53,283.6577,282.33,,1003.45
8/2/2018,97.83899771,15165.04465,279.39,282.58,279.16,,1003.5
8/1/2018,96.77797563,15000.58622,281.56,282.13,280.1315,,1003.55
7/31/2018,95.96245746,14874.18091,280.81,282.02,280.38,,1003.6
7/30/2018,95.39448157,14786.14464,281.51,281.69,279.36,,1003.65
7/27/2018,95.07546759,14736.69748,283.71,283.82,280.38,,1003.7
7/26/2018,95.00621291,14725.963,283.2,284.11,283.09,,1003.75
7/25/2018,95.18689063,14753.96805,281.33,284.37,281.28,,1003.8
7/24/2018,95.61704913,14820.64262,281.79,282.56,280.63,,1003.85
7/23/2018,96.29561325,14925.82005,279.45,280.43,279.06,,1003.9
7/20/2018,97.22088694,15069.23748,279.77,280.48,279.5,,1003.95
7/19/2018,98.39055749,15250.53641,280.31,280.74,279.46,,1004
7/18/2018,99.80170133,15469.26371,280.56,281.18,280.06,,1004.05
7/17/2018,101.4507913,15724.87266,278.47,280.91,278.41,,1004.1
7/16/2018,103.3337056,16016.72437,279.64,279.803,278.84,,1004.15
7/13/2018,105.4457379,16344.08938,279.17,279.93,278.66,,1004.2
7/12/2018,107.7816093,16706.14944,278.28,279.43,277.6,,1004.25
7/11/2018,110.3354812,17101.99958,277.15,278.04,276.52,,1004.3
7/10/2018,113.1009702,17530.65039,278.41,279.01,278.08,,1004.35
7/9/2018,116.0711642,17991.03046,276.55,277.96,276.5,,1004.4
7/6/2018,119.2386392,18481.98908,273.14,275.84,272.715,,1004.45
7/5/2018,122.5954782,19002.29911,272.17,273.18,270.96,,1004.5
7/3/2018,126.1332907,19550.66006,272.87,272.98,270.42,,1004.55
7/2/2018,129.8432341,20125.70129,269.51,272.04,269.24,,1004.6
6/29/2018,133.7160356,20725.98551,272.12,273.66,271.1495,,1004.65
6/28/2018,137.742015,21350.01232,269.29,271.75,268.49,,1004.7
6/27/2018,141.9111095,21996.22198,272.26,273.865,269.18,,1004.75
6/26/2018,146.2128987,22662.99929,271.64,272.56,270.79,,1004.8
6/25/2018,150.6366302,23348.67767,273.44,273.6162,269.1,,1004.85
6/22/2018,155.171247,24051.54328,275.66,275.785,274.49,,1004.9
6/21/2018,159.8054149,24769.83931,275.96,275.98,273.68,,1004.95
6/20/2018,164.527551,25501.7704,276.27,276.72,275.59,,1005
6/19/2018,169.3258523,26245.50711,274,275.75,273.53,,1005.05
6/18/2018,174.1883256,26999.19047,275.49,276.7,274.95,,1005.1
6/15/2018,179.1028173,27760.93668,276.6,277.51,275.35,,1005.15
6/14/2018,184.0570437,28528.84177,279.01,279.33,278.0599,,1005.2
6/13/2018,189.0386217,29300.98637,279.19,279.48,277.8,,1005.25
6/12/2018,194.0351001,30075.44052,279.03,279.33,278.19,,1005.3
6/11/2018,199.0339902,30850.26849,278.44,279.37,278.31,,1005.35
6/8/2018,204.0227975,31623.53361,276.85,278.25,276.66,,1005.4
6/7/2018,208.9890525,32393.30313,277.95,278.28,276.34,,1005.45
6/6/2018,213.9203421,33157.65302,275.79,277.52,275.09,,1005.5
6/5/2018,218.8043407,33914.67281,275.05,275.53,274.18,,1005.55
6/4/2018,223.6288409,34662.47033,274.53,275.185,274.26,,1005.6
6/1/2018,228.3817838,35399.17649,272.41,273.94,272.33,,1005.65
5/31/2018,233.0512897,36122.94991,272.15,272.49,270.255,,1005.7
5/30/2018,237.6256872,36831.98152,270.5,273.11,270.42,,1005.75
5/29/2018,242.0935427,37524.49912,270.31,271.17,267.76,,1005.8
5/25/2018,246.4436888,38198.77177,272.15,272.86,271.58,,1005.85
5/24/2018,250.6652525,38853.11414,272.91,273.22,270.78,,1005.9
